[2024-05-17 21:11:49] INFO: CheckM v1.2.2
[2024-05-17 21:11:49] INFO: checkm qa checkm_out/Xanthomonas.ms checkm_out
[2024-05-17 21:11:49] INFO: CheckM data: /data/djs217/checkm_data
[2024-05-17 21:11:49] INFO: [CheckM - qa] Tabulating genome statistics.
[2024-05-17 21:11:49] INFO: Calculating AAI between multi-copy marker genes.
[2024-05-17 21:11:49] INFO: Reading HMM info from file.
[2024-05-17 21:11:51] INFO: Parsing HMM hits to marker genes:
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Bin Id                                  Marker lineage   # genomes   # markers   # marker sets   0    1     2    3   4   5+   Completeness   Contamination   Strain heterogeneity  
  GCA_030362235.1_ASM3036223v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362225.1_ASM3036222v1_genomic   Xanthomonas (5)       16         1163          401        4   1157   2    0   0   0       99.89            0.07               0.00          
  GCA_030362205.1_ASM3036220v1_genomic   Xanthomonas (5)       16         1163          401        4   1158   1    0   0   0       99.89            0.03               0.00          
  GCA_030362185.1_ASM3036218v1_genomic   Xanthomonas (5)       16         1163          401        4   1158   1    0   0   0       99.89            0.03               0.00          
  GCA_030362155.1_ASM3036215v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030362135.1_ASM3036213v1_genomic   Xanthomonas (5)       16         1163          401        4   1158   1    0   0   0       99.89            0.03               0.00          
  GCA_030362125.1_ASM3036212v1_genomic   Xanthomonas (5)       16         1163          401        4   1158   1    0   0   0       99.89            0.03               0.00          
  GCA_030362105.1_ASM3036210v1_genomic   Xanthomonas (5)       16         1163          401        4   1158   1    0   0   0       99.89            0.03               0.00          
  GCA_030362085.1_ASM3036208v1_genomic   Xanthomonas (5)       16         1163          401        4   1158   1    0   0   0       99.89            0.03               0.00          
  GCA_030362065.1_ASM3036206v1_genomic   Xanthomonas (5)       16         1163          401        4   1158   1    0   0   0       99.89            0.03               0.00          
  GCA_030362045.1_ASM3036204v1_genomic   Xanthomonas (5)       16         1163          401        4   1158   1    0   0   0       99.89            0.03               0.00          
  GCA_030362025.1_ASM3036202v1_genomic   Xanthomonas (5)       16         1163          401        4   1158   1    0   0   0       99.89            0.03               0.00          
  GCA_030362005.1_ASM3036200v1_genomic   Xanthomonas (5)       16         1163          401        4   1158   1    0   0   0       99.89            0.03               0.00          
  GCA_030361985.1_ASM3036198v1_genomic   Xanthomonas (5)       16         1163          401        4   1158   1    0   0   0       99.89            0.03               0.00          
  GCA_030361945.1_ASM3036194v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030361925.1_ASM3036192v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030361905.1_ASM3036190v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030361885.1_ASM3036188v1_genomic   Xanthomonas (5)       16         1163          401        4   1158   1    0   0   0       99.89            0.03               0.00          
  GCA_030361865.1_ASM3036186v1_genomic   Xanthomonas (5)       16         1163          401        4   1158   1    0   0   0       99.89            0.03               0.00          
  GCA_030361845.1_ASM3036184v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030361825.1_ASM3036182v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030361805.1_ASM3036180v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030361785.1_ASM3036178v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030361765.1_ASM3036176v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030361745.1_ASM3036174v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030361725.1_ASM3036172v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030361705.1_ASM3036170v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030361675.1_ASM3036167v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030361665.1_ASM3036166v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030361645.1_ASM3036164v1_genomic   Xanthomonas (5)       16         1163          401        4   1114   45   0   0   0       99.89            3.78              100.00         
  GCA_030361625.1_ASM3036162v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030361605.1_ASM3036160v1_genomic   Xanthomonas (5)       16         1163          401        4   1158   1    0   0   0       99.89            0.03               0.00          
  GCA_030361585.1_ASM3036158v1_genomic   Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_030361545.1_ASM3036154v1_genomic   Xanthomonas (5)       16         1163          401        4   1158   1    0   0   0       99.89            0.03               0.00          
  GCA_028750375.1_ASM2875037v1_genomic   Xanthomonas (5)       16         1163          401        4   1158   1    0   0   0       99.89            0.03               0.00          
  GCA_000590355.1_20120327_genomic       Xanthomonas (5)       16         1163          401        4   1156   2    1   0   0       99.89            0.57              20.00          
  GCA_000590275.1_20120412_genomic       Xanthomonas (5)       16         1163          401        4   1159   0    0   0   0       99.89            0.00               0.00          
  GCA_000590195.1_20121031_genomic       Xanthomonas (5)       16         1163          401        4   1157   2    0   0   0       99.89            0.07               0.00          
  GCA_000590115.1_20121028_genomic       Xanthomonas (5)       16         1163          401        4   1158   1    0   0   0       99.89            0.03               0.00          
  GCA_000590095.1_20121025_genomic       Xanthomonas (5)       16         1163          401        4   1156   3    0   0   0       99.89            0.20               0.00          
  GCA_000589875.1_20120327_genomic       Xanthomonas (5)       16         1163          401        4   1158   1    0   0   0       99.89            0.03               0.00          
  GCA_030361965.1_ASM3036196v1_genomic   Xanthomonas (5)       16         1163          401        5   1156   2    0   0   0       99.64            0.28               0.00          
  GCA_000589955.1_20120413_genomic       Xanthomonas (5)       16         1163          401        7   1153   3    0   0   0       99.57            0.32              33.33          
  GCA_000590295.1_20120411_genomic       Xanthomonas (5)       16         1163          401        6   1157   0    0   0   0       99.52            0.00               0.00          
  GCA_000589935.1_20120412_genomic       Xanthomonas (5)       16         1163          401        6   1146   11   0   0   0       99.52            0.92              90.91          
  GCA_000589895.1_20120412_genomic       Xanthomonas (5)       16         1163          401        6   1154   3    0   0   0       99.52            0.20               0.00          
  GCA_000589975.1_20120413_genomic       Xanthomonas (5)       16         1163          401        8   1154   1    0   0   0       99.37            0.03               0.00          
  GCA_000589995.1_20120413_genomic       Xanthomonas (5)       16         1163          401        8   1152   3    0   0   0       99.23            0.20               0.00          
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
[2024-05-17 21:12:11] INFO: { Current stage: 0:00:21.230 || Total: 0:00:21.230 }
